230,410,48
230,430,48
250,10,48
250,30,48
250,50,48
250,70,48
250,90,48
250,110,48
250,130,48
250,150,48
250,170,48
250,190,48
250,210,48
250,230,48
250,250,48
250,270,48
250,290,48
250,310,48
250,330,48
250,350,48
250,370,48
250,390,48
250,410,48
250,430,48
270,10,48
270,30,48
270,50,48
270,70,48
270,90,48
270,110,48
270,130,48
270,150,48
270,170,48
270,190,48
270,210,48
270,230,48
270,250,48
270,270,48
270,290,48
270,310,48
270,330,48
270,350,48
270,370,48
270,390,48
270,410,48
270,430,48
290,10,48
290,30,48
290,50,48
290,70,48
290,90,48
290,110,48
290,130,48
290,150,48
290,170,48
290,190,48
290,210,48
290,230,48
290,250,48
290,270,48
290,290,48
290,310,48
290,330,48
290,350,48
290,370,48
290,390,48
290,410,48
290,430,48
310,10,48
310,30,48
310,50,48
310,70,48
310,90,48
310,110,48
310,130,48
310,150,48
310,170,48
310,190,48
310,210,48
310,230,48
310,250,48
310,270,48
310,290,48
310,310,48
310,330,48
310,350,48
310,370,48
310,390,48
310,410,48
310,430,48
330,10,48
330,30,48
330,50,48
330,70,48
330,90,48
330,110,48
330,130,48
330,150,48
330,170,48
330,190,48
330,210,48
330,230,48
330,250,48
330,270,48
330,290,48
330,310,48
330,330,48
330,350,48
330,370,48
330,390,48
330,410,48
330,430,48
350,10,48
350,30,48
350,50,48
350,70,48
350,90,48
350,110,48
350,130,48
350,150,48
350,170,48
350,190,48
350,210,48
350,230,48
350,250,48
350,270,48
350,290,48
350,310,48
350,330,48
350,350,48
350,370,48
350,390,48
350,410,48
350,430,48
370,10,48
370,30,48
370,50,48
370,70,48
370,90,48
370,110,48
370,130,48
370,150,48
370,170,48
370,190,48
370,210,48
370,230,48
370,250,48
370,270,48
370,290,48
370,310,48
370,330,48
370,350,48
370,370,48
370,390,48
370,410,48
370,430,48
390,10,48
390,30,48
390,50,48
390,70,48
390,90,48
390,110,48
390,130,48
390,150,48
390,170,48
390,190,48
390,210,48
390,230,48
390,250,48
390,270,48
390,290,48
390,310,48
390,330,48
390,350,48
390,370,48
390,390,48
390,410,48
390,430,48
410,10,48
410,30,48
410,50,48
410,70,48
410,90,48
410,110,48
410,130,48
410,150,48
410,170,48
410,190,48
410,210,48
410,230,48
410,250,48
410,270,48
410,290,48
410,310,48
410,330,48
410,350,48
410,370,48
410,390,48
410,410,48
410,430,48
430,10,48
430,30,48
430,50,48
430,70,48
430,90,48
430,110,48
430,130,48
430,150,48
430,170,48
430,190,48
430,210,48
430,230,48
430,250,48
430,270,48
430,290,48
430,310,48
430,330,48
430,350,48
430,370,48
430,390,48
430,410,48
430,430,48
450,10,48
450,30,48
450,50,48
450,70,48
450,90,48
450,110,48
450,130,48
450,150,48
450,170,48
450,190,48
450,210,48
450,230,48
450,250,48
450,270,48
450,290,48
450,310,48
450,330,48
450,350,48
450,370,48
450,390,48
450,410,48
450,430,48
470,10,48
470,30,48
470,50,48
470,70,48
470,90,48
470,110,48
470,130,48
470,150,48
470,170,48
470,190,48
470,210,48
470,230,48
470,250,48
470,270,48
470,290,48
470,310,48
470,330,48
470,350,48
470,370,48
470,390,48
470,410,48
470,430,48
490,10,48
490,30,48
490,50,48
490,70,48
490,90,48
490,110,48
490,130,48
490,150,48
490,170,48
490,190,48
490,210,48
490,230,48
490,250,48
490,270,48
490,290,48
490,310,48
490,330,48
490,350,48
490,370,48
490,390,48
490,410,48
490,430,48
510,10,48
510,30,48
510,50,48
510,70,48
510,90,48
510,110,48
510,130,48
510,150,48
510,170,48
510,190,48
510,210,48
510,230,48
510,250,48
510,270,48
510,290,48
510,310,48
510,330,48
510,350,48
510,370,48
510,390,48
510,410,48
510,430,48
530,10,48
530,30,48
530,50,48
530,70,48
530,90,48
530,110,48
530,130,48
530,150,48
530,170,48
530,190,48
530,210,48
530,230,48
530,250,48
530,270,48
530,290,48
530,310,48
530,330,48
530,350,48
530,370,48
530,390,48
530,410,48
530,430,48
550,10,48
550,30,48
550,50,48
550,70,48
550,90,48
550,110,48
550,130,48
550,150,48
550,170,48
550,190,48
550,210,48
550,230,48
550,250,48
550,270,48
550,290,48
550,310,48
550,330,48
550,350,48
550,370,48
550,390,48
550,410,48
550,430,48
570,10,48
570,30,48
570,50,48
570,70,48
570,90,48
570,110,48
570,130,48
570,150,48
570,170,48
570,190,48
570,210,48
570,230,48
570,250,48
570,270,48
570,290,48
570,310,48
570,330,48
570,350,48
570,370,48
570,390,48
570,410,48
570,430,48
590,10,48
590,30,48
590,50,48
590,70,48
590,90,48
590,110,48
590,130,48
590,150,48
590,170,48
590,190,48
590,210,48
590,230,48
590,250,48
590,270,48
590,290,48
590,310,48
590,330,48
590,350,48
590,370,48
590,390,48
590,410,48
590,430,48
610,10,48
610,30,48
610,50,48
610,70,48
610,90,48
610,110,48
610,130,48
610,150,48
610,170,48
610,190,48
610,210,48
610,230,48
610,250,48
610,270,48
610,290,48
610,310,48
610,330,48
610,350,48
610,370,48
610,390,48
610,410,48
610,430,48
630,10,48
630,30,48
630,50,48
630,70,48
630,90,48
630,110,48
630,130,48
630,150,48
630,170,48
630,190,48
630,210,48
630,230,48
630,250,48
630,270,48
630,290,48
630,310,48
630,330,48
630,350,48
630,370,48
630,390,48
630,410,48
630,430,48
