370,90,8
370,110,8
370,130,8
370,150,8
370,170,8
370,190,8
370,210,8
370,230,8
370,250,8
370,270,8
370,290,8
370,310,8
370,330,8
370,350,8
370,370,8
370,390,8
370,410,8
370,430,8
370,450,8
370,470,8
390,10,8
390,30,8
390,50,8
390,70,8
390,90,8
390,110,8
390,130,8
390,150,8
390,170,8
390,190,8
390,210,8
390,230,8
390,250,8
390,270,8
390,290,8
390,310,8
390,330,8
390,350,8
390,370,8
390,390,8
390,410,8
390,430,8
390,450,8
390,470,8
410,410,8
410,430,8
410,450,8
410,470,8
430,410,8
430,430,8
430,450,8
430,470,8
450,410,8
450,430,8
450,450,8
450,470,8
470,410,8
470,430,8
470,450,8
470,470,8
490,10,8
490,30,8
490,50,8
490,70,8
490,90,8
490,110,8
490,130,8
490,150,8
490,170,8
490,190,8
490,210,8
490,230,8
490,250,8
490,270,8
490,290,8
490,310,8
490,330,8
490,350,8
490,370,8
490,390,8
490,410,8
490,430,8
490,450,8
490,470,8
510,10,8
510,30,8
510,50,8
510,70,8
510,90,8
510,110,8
510,130,8
510,150,8
510,170,8
510,190,8
510,210,8
510,230,8
510,250,8
510,270,8
510,290,8
510,310,8
510,330,8
510,350,8
510,370,8
510,390,8
510,410,8
510,430,8
510,450,8
510,470,8
530,10,8
530,30,8
530,50,8
530,70,8
530,90,8
530,110,8
530,130,8
530,150,8
530,170,8
530,190,8
530,210,8
530,230,8
530,250,8
530,270,8
530,290,8
530,310,8
530,330,8
530,350,8
530,370,8
530,390,8
530,410,8
530,430,8
530,450,8
530,470,8
550,10,8
550,30,8
550,50,8
550,70,8
550,90,8
550,110,8
550,130,8
550,150,8
550,170,8
550,190,8
550,210,8
550,230,8
550,250,8
550,270,8
550,290,8
550,310,8
550,330,8
550,350,8
550,370,8
550,390,8
550,410,8
550,430,8
550,450,8
550,470,8
570,10,8
570,30,8
570,50,8
570,70,8
570,90,8
570,110,8
570,130,8
570,150,8
570,170,8
570,190,8
570,210,8
570,230,8
570,250,8
570,270,8
590,10,8
590,30,8
590,50,8
590,70,8
590,90,8
590,110,8
590,130,8
590,150,8
590,170,8
590,190,8
590,210,8
590,230,8
590,250,8
590,270,8
610,10,8
610,30,8
610,50,8
610,70,8
610,90,8
610,110,8
610,130,8
610,150,8
610,170,8
610,190,8
610,210,8
610,230,8
610,250,8
610,270,8
630,10,8
630,30,8
630,50,8
630,70,8
630,90,8
630,110,8
630,130,8
630,150,8
630,170,8
630,190,8
630,210,8
630,230,8
630,250,8
630,270,8
650,10,8
650,30,8
650,50,8
650,70,8
650,90,8
650,110,8
650,130,8
650,150,8
650,170,8
650,190,8
650,210,8
650,230,8
650,250,8
650,270,8
650,290,8
650,310,8
650,330,8
650,350,8
650,370,8
650,390,8
650,410,8
650,430,8
650,450,8
650,470,8
670,10,8
670,30,8
670,50,8
670,70,8
670,90,8
670,110,8
670,130,8
670,150,8
670,170,8
670,190,8
670,210,8
670,230,8
670,250,8
670,270,8
670,290,8
670,310,8
670,330,8
670,350,8
670,370,8
670,390,8
670,410,8
670,430,8
670,450,8
670,470,8
690,10,8
690,30,8
690,50,8
690,70,8
690,90,8
690,110,8
690,130,8
690,150,8
690,170,8
690,190,8
690,210,8
690,230,8
690,250,8
690,270,8
690,290,8
690,310,8
690,330,8
690,350,8
690,370,8
690,390,8
690,410,8
690,430,8
690,450,8
690,470,8
710,10,8
710,30,8
710,50,8
710,70,8
710,90,8
710,110,8
710,130,8
710,150,8
710,170,8
710,190,8
710,210,8
710,230,8
710,250,8
710,270,8
710,290,8
710,310,8
710,330,8
710,350,8
710,370,8
710,390,8
710,410,8
710,430,8
710,450,8
710,470,8
730,10,8
730,30,8
730,50,8
730,70,8
730,90,8
730,110,8
730,130,8
730,150,8
730,170,8
730,190,8
730,210,8
730,230,8
730,250,8
730,270,8
730,290,8
730,310,8
730,330,8
730,350,8
730,370,8
730,390,8
730,410,8
730,430,8
730,450,8
730,470,8
750,10,8
750,30,8
750,50,8
750,70,8
750,90,8
750,110,8
750,130,8
750,150,8
750,170,8
750,190,8
750,210,8
750,230,8
750,250,8
750,270,8
750,290,8
750,310,8
750,330,8
750,350,8
750,370,8
750,390,8
750,410,8
750,430,8
750,450,8
750,470,8
770,10,8
770,30,8
770,50,8
770,70,8
770,90,8
770,110,8
770,130,8
770,150,8
770,170,8
770,190,8
770,210,8
770,230,8
770,250,8
770,270,8
770,290,8
770,310,8
770,330,8
770,350,8
770,370,8
770,390,8
770,410,8
770,430,8
770,450,8
770,470,8
790,30,8
790,50,8
790,70,8
790,90,8
790,110,8
790,130,8
790,150,8
790,170,8
790,190,8
790,210,8
790,230,8
790,250,8
790,270,8
790,290,8
790,310,8
790,330,8
790,350,8
790,370,8
790,390,8
790,410,8
790,430,8
790,450,8
